,period,subba,subba-name,parent,parent-name,timezone,value,value-units
0,2024-12-31,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,105040,megawatthours
1,2024-12-31,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,105088,megawatthours
2,2024-12-31,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,105170,megawatthours
3,2024-12-31,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,105040,megawatthours
4,2024-12-31,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,104965,megawatthours
5,2024-12-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,104132,megawatthours
6,2024-12-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,103920,megawatthours
7,2024-12-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,103709,megawatthours
8,2024-12-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,104132,megawatthours
9,2024-12-30,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,104356,megawatthours
10,2024-12-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,100310,megawatthours
11,2024-12-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,100557,megawatthours
12,2024-12-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,100813,megawatthours
13,2024-12-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,100310,megawatthours
14,2024-12-29,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,100086,megawatthours
15,2024-12-28,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,110592,megawatthours
16,2024-12-28,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,110906,megawatthours
17,2024-12-28,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,111236,megawatthours
18,2024-12-28,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,110592,megawatthours
19,2024-12-28,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,110289,megawatthours
20,2024-12-27,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,120011,megawatthours
21,2024-12-27,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,120398,megawatthours
22,2024-12-27,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,120744,megawatthours
23,2024-12-27,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,120011,megawatthours
24,2024-12-27,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,119573,megawatthours
25,2024-12-26,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,122596,megawatthours
26,2024-12-26,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,122444,megawatthours
27,2024-12-26,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,122279,megawatthours
28,2024-12-26,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,122596,megawatthours
29,2024-12-26,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,122731,megawatthours
30,2024-12-25,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,115180,megawatthours
31,2024-12-25,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,115138,megawatthours
32,2024-12-25,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,115090,megawatthours
33,2024-12-25,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,115180,megawatthours
34,2024-12-25,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,115247,megawatthours
35,2024-12-24,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,124004,megawatthours
36,2024-12-24,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,124373,megawatthours
37,2024-12-24,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,124833,megawatthours
38,2024-12-24,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,124004,megawatthours
39,2024-12-24,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,123664,megawatthours
40,2024-12-23,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,136204,megawatthours
41,2024-12-23,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,136455,megawatthours
42,2024-12-23,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,136643,megawatthours
43,2024-12-23,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,136204,megawatthours
44,2024-12-23,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,135921,megawatthours
45,2024-12-22,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,128973,megawatthours
46,2024-12-22,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,128769,megawatthours
47,2024-12-22,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,128564,megawatthours
48,2024-12-22,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,128973,megawatthours
49,2024-12-22,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,129190,megawatthours
50,2024-12-21,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,123004,megawatthours
51,2024-12-21,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,122564,megawatthours
52,2024-12-21,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,122146,megawatthours
53,2024-12-21,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,123004,megawatthours
54,2024-12-21,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,123464,megawatthours
55,2024-12-20,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,124015,megawatthours
56,2024-12-20,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,123844,megawatthours
57,2024-12-20,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,123677,megawatthours
58,2024-12-20,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,124015,megawatthours
59,2024-12-20,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,124173,megawatthours
60,2024-12-19,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,114378,megawatthours
61,2024-12-19,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,114077,megawatthours
62,2024-12-19,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,113752,megawatthours
63,2024-12-19,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,114378,megawatthours
64,2024-12-19,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,114651,megawatthours
65,2024-12-18,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,111141,megawatthours
66,2024-12-18,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,111166,megawatthours
67,2024-12-18,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,111184,megawatthours
68,2024-12-18,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,111141,megawatthours
69,2024-12-18,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,111118,megawatthours
70,2024-12-17,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,110825,megawatthours
71,2024-12-17,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,110808,megawatthours
72,2024-12-17,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,110816,megawatthours
73,2024-12-17,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,110825,megawatthours
74,2024-12-17,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,110863,megawatthours
75,2024-12-16,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,118691,megawatthours
76,2024-12-16,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,118902,megawatthours
77,2024-12-16,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,119109,megawatthours
78,2024-12-16,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,118691,megawatthours
79,2024-12-16,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,118469,megawatthours
80,2024-12-15,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,116488,megawatthours
81,2024-12-15,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,116900,megawatthours
82,2024-12-15,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,117295,megawatthours
83,2024-12-15,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,116488,megawatthours
84,2024-12-15,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,116090,megawatthours
85,2024-12-14,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,117426,megawatthours
86,2024-12-14,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,117485,megawatthours
87,2024-12-14,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,117570,megawatthours
88,2024-12-14,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,117426,megawatthours
89,2024-12-14,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,117356,megawatthours
90,2024-12-13,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,123360,megawatthours
91,2024-12-13,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,123259,megawatthours
92,2024-12-13,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,123134,megawatthours
93,2024-12-13,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,123360,megawatthours
94,2024-12-13,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,123454,megawatthours
95,2024-12-12,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,118316,megawatthours
96,2024-12-12,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,117798,megawatthours
97,2024-12-12,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,117253,megawatthours
98,2024-12-12,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,118316,megawatthours
99,2024-12-12,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,118809,megawatthours
100,2024-12-11,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,112482,megawatthours
101,2024-12-11,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,112329,megawatthours
102,2024-12-11,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,112229,megawatthours
103,2024-12-11,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,112482,megawatthours
104,2024-12-11,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,112681,megawatthours
105,2024-12-10,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,114237,megawatthours
106,2024-12-10,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,114312,megawatthours
107,2024-12-10,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,114372,megawatthours
108,2024-12-10,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,114237,megawatthours
109,2024-12-10,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,114155,megawatthours
110,2024-12-09,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,116374,megawatthours
111,2024-12-09,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,116379,megawatthours
112,2024-12-09,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,116347,megawatthours
113,2024-12-09,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,116374,megawatthours
114,2024-12-09,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,116328,megawatthours
115,2024-12-08,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,104465,megawatthours
116,2024-12-08,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,104716,megawatthours
117,2024-12-08,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,105013,megawatthours
118,2024-12-08,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,104465,megawatthours
119,2024-12-08,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,104277,megawatthours
120,2024-12-07,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,112599,megawatthours
121,2024-12-07,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,112896,megawatthours
122,2024-12-07,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,113198,megawatthours
123,2024-12-07,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,112599,megawatthours
124,2024-12-07,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Pacific,112306,megawatthours
125,2024-12-06,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Arizona,122647,megawatthours
126,2024-12-06,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Central,122662,megawatthours
127,2024-12-06,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Eastern,122684,megawatthours
128,2024-12-06,PS,Public Service Electric & Gas zone,PJM,"PJM Interconnection, LLC",Mountain,122647,megawatthours
