,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
0,2024-12-31,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2112461,megawatthours
1,2024-12-31,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2115276,megawatthours
2,2024-12-31,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2119871,megawatthours
3,2024-12-31,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2112461,megawatthours
4,2024-12-31,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2109758,megawatthours
5,2024-12-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2052219,megawatthours
6,2024-12-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2052976,megawatthours
7,2024-12-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2053742,megawatthours
8,2024-12-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2052219,megawatthours
9,2024-12-31,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2051526,megawatthours
10,2024-12-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2223372,megawatthours
11,2024-12-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2225554,megawatthours
12,2024-12-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2229510,megawatthours
13,2024-12-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2223372,megawatthours
14,2024-12-31,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2220003,megawatthours
15,2024-12-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,110908,megawatthours
16,2024-12-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,110275,megawatthours
17,2024-12-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,109636,megawatthours
18,2024-12-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,110908,megawatthours
19,2024-12-31,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,110242,megawatthours
20,2024-12-30,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2066032,megawatthours
21,2024-12-30,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2058331,megawatthours
22,2024-12-30,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2050814,megawatthours
23,2024-12-30,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2066032,megawatthours
24,2024-12-30,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2073936,megawatthours
25,2024-12-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2105429,megawatthours
26,2024-12-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2098955,megawatthours
27,2024-12-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2092310,megawatthours
28,2024-12-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2105429,megawatthours
29,2024-12-30,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2111269,megawatthours
30,2024-12-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2185633,megawatthours
31,2024-12-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2179833,megawatthours
32,2024-12-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2173979,megawatthours
33,2024-12-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2185633,megawatthours
34,2024-12-30,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2193123,megawatthours
35,2024-12-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,119601,megawatthours
36,2024-12-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,121502,megawatthours
37,2024-12-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,123165,megawatthours
38,2024-12-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,119601,megawatthours
39,2024-12-30,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,119187,megawatthours
40,2024-12-29,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,1941942,megawatthours
41,2024-12-29,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,1943782,megawatthours
42,2024-12-29,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,1945112,megawatthours
43,2024-12-29,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,1941942,megawatthours
44,2024-12-29,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,1940630,megawatthours
45,2024-12-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,1916076,megawatthours
46,2024-12-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,1916417,megawatthours
47,2024-12-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,1917456,megawatthours
48,2024-12-29,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,1916076,megawatthours
