Unnamed: 0,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
,,,,,,,,,,2022-01-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.05,,,
,,,,,,,,,,2022-01-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.62,,,
,,,,,,,,,,2022-01-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.01,,,
,,,,,,,,,,2022-01-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.3,,,
,,,,,,,,,,2022-01-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.12,,,
,,,,,,,,,,2022-01-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.46,,,
,,,,,,,,,,2022-01-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.02,,,
,,,,,,,,,,2022-01-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.21,,,
,,,,,,,,,,2022-01-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.05,,,
,,,,,,,,,,2022-01-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.01,,,
,,,,,,,,,,2022-01-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-01-29,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.28,,,
,,,,,,,,,,2022-01-30,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.04,,,
,,,,,,,,,,2022-01-31,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.05,,,
,,,,,,,,,,2022-02-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.05,,,
,,,,,,,,,,2022-02-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.39,,,
,,,,,,,,,,2022-02-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-07,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.0,,,
,,,,,,,,,,2022-02-08,US1NJHN0018,"CLINTON TWP 3.9 N, NJ US",,0.04,,,
,,,,,,,,,,2022-02-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,,,,
,,,,,,,,,,2022-02-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.13,,,
,,,,,,,,,,2022-02-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.02,,,
,,,,,,,,,,2022-02-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.33,,,
,,,,,,,,,,2022-02-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.17,,,
,,,,,,,,,,2022-02-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.47,,,
,,,,,,,,,,2022-02-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.22,,,
,,,,,,,,,,2022-02-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-02-28,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.06,,,
,,,,,,,,,,2022-03-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.04,,,
,,,,,,,,,,2022-03-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.14,,,
,,,,,,,,,,2022-03-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.01,,,
,,,,,,,,,,2022-03-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.5,,,
,,,,,,,,,,2022-03-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.03,,,
,,,,,,,,,,2022-03-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.35,,,
,,,,,,,,,,2022-03-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
,,,,,,,,,,2022-03-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
