Unnamed: 0,period,subba,subba-name,parent,parent-name,timezone,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
4999.0,2022-04-01,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,100418.0,megawatthours,2022-04-01,US1NJHN0019,"LEBANON 3.2 SW, NJ US",17.22,0.24,57.0,70.0,52.0
4998.0,2022-04-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,90501.0,megawatthours,2022-04-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.01,46.0,58.0,34.0
4997.0,2022-04-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,90686.0,megawatthours,2022-04-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.01,46.0,58.0,34.0
4996.0,2022-04-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,91029.0,megawatthours,2022-04-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.01,46.0,58.0,34.0
4995.0,2022-04-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,90855.0,megawatthours,2022-04-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.01,46.0,58.0,34.0
4994.0,2022-04-02,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,90501.0,megawatthours,2022-04-02,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.41,0.01,46.0,58.0,34.0
4993.0,2022-04-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,96356.0,megawatthours,2022-04-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,44.0,55.0,37.0
4992.0,2022-04-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,96224.0,megawatthours,2022-04-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,44.0,55.0,37.0
4991.0,2022-04-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,96044.0,megawatthours,2022-04-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,44.0,55.0,37.0
4990.0,2022-04-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,96131.0,megawatthours,2022-04-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,44.0,55.0,37.0
4989.0,2022-04-03,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,96356.0,megawatthours,2022-04-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,44.0,55.0,37.0
4985.0,2022-04-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,100921.0,megawatthours,2022-04-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.35,46.0,54.0,40.0
4984.0,2022-04-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,100922.0,megawatthours,2022-04-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.35,46.0,54.0,40.0
4986.0,2022-04-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,100918.0,megawatthours,2022-04-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.35,46.0,54.0,40.0
4987.0,2022-04-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,100918.0,megawatthours,2022-04-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.35,46.0,54.0,40.0
4988.0,2022-04-04,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,100922.0,megawatthours,2022-04-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.96,0.35,46.0,54.0,40.0
4983.0,2022-04-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,103677.0,megawatthours,2022-04-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,49.0,56.0,34.0
4982.0,2022-04-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,103746.0,megawatthours,2022-04-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,49.0,56.0,34.0
4981.0,2022-04-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,103827.0,megawatthours,2022-04-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,49.0,56.0,34.0
4980.0,2022-04-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,103791.0,megawatthours,2022-04-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,49.0,56.0,34.0
4979.0,2022-04-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,103677.0,megawatthours,2022-04-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,49.0,56.0,34.0
4978.0,2022-04-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,106609.0,megawatthours,2022-04-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.75,0.65,49.0,56.0,42.0
4977.0,2022-04-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,106641.0,megawatthours,2022-04-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.75,0.65,49.0,56.0,42.0
4976.0,2022-04-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,106667.0,megawatthours,2022-04-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.75,0.65,49.0,56.0,42.0
4975.0,2022-04-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,106660.0,megawatthours,2022-04-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.75,0.65,49.0,56.0,42.0
4974.0,2022-04-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,106609.0,megawatthours,2022-04-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",12.75,0.65,49.0,56.0,42.0
4971.0,2022-04-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,109321.0,megawatthours,2022-04-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.12,49.0,52.0,43.0
4970.0,2022-04-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,109395.0,megawatthours,2022-04-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.12,49.0,52.0,43.0
4972.0,2022-04-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,109461.0,megawatthours,2022-04-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",11.86,0.12,49.0,52.0,43.0
